tconst,primaryTitle,startYear,runtimeMinutes,imdb_id,id,budget,revenue,certification,original_title,poster_path,tagline,original_language,release_date,popularity,vote_average,vote_count,Genre_Action,Genre_Adult,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_News,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,profit,ROI
tt0168629,Dancer in the Dark,2000.0,140,tt0168629,16,12500000,45600000,R,Dancer in the Dark,/8Wdd3fQfbbQeoSfWpHrDfaFNhBU.jpg,You don't need eyes to see.,en,2000-06-30,17.001,7.863,1664,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33100000,2.648
tt0314412,My Life Without Me,2003.0,106,tt0314412,20,2500000,12300000,R,My Life Without Me,/sFSkn5rrQqXJkRNa2rMWqzmEuhR.jpg,,en,2003-03-07,11.61,5.921,437,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9800000,3.92
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003.0,143,tt0325980,22,140000000,655011224,PG-13,Pirates of the Caribbean: The Curse of the Black Pearl,/z8onk7LV9Mmw6zKz4hT6pzzvmvl.jpg,A dishonest man you can always trust to be dishonest.,en,2003-07-09,146.328,7.795,19594,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,515011224,3.6786516
tt0266697,Kill Bill: Vol. 1,2003.0,111,tt0266697,24,30000000,180906076,R,Kill Bill: Vol. 1,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,A roaring rampage of revenge.,en,2003-10-10,47.189,7.969,16500,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150906076,5.030202533333333
tt0338013,Eternal Sunshine of the Spotless Mind,2004.0,108,tt0338013,38,20000000,72258126,R,Eternal Sunshine of the Spotless Mind,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,You can erase someone from your mind. Getting them out of your heart is another story.,en,2004-03-19,60.592,8.1,14025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,52258126,2.6129063
tt0245712,Amores Perros,2000.0,154,tt0245712,55,2000000,20908467,R,Amores perros,/vV4vlD4ool5JSsS1rB82qjCF6z8.jpg,Love. Betrayal. Death.,es,2000-06-16,30.83,7.632,2412,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18908467,9.4542335
tt0399146,A History of Violence,2005.0,96,tt0399146,59,32000000,60740827,R,A History of Violence,/A26rcvipOqptVs7i5uRmKicXRxE.jpg,Tom Stall had the perfect life … until he became a hero.,en,2005-09-23,33.932,7.166,2977,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28740827,0.89815084375
tt0445620,Paradise Now,2005.0,91,tt0445620,67,2000000,3395627,PG-13,Paradise Now,/qWZkYa8VdcDZk8uzRB2PfhpM9IL.jpg,"From the most unexpected place, come a new call for peace",en,2005-09-07,7.758,6.939,239,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1395627,0.6978135
tt0407304,War of the Worlds,2005.0,116,tt0407304,74,132000000,603873119,PG-13,War of the Worlds,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,They're already here.,en,2005-06-28,45.684,6.501,7894,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,471873119,3.574796356060606
tt0209144,Memento,2000.0,113,tt0209144,77,9000000,40000000,R,Memento,/yuNs09hvpHVU1cBTCAk9zxsL2oW.jpg,Some memories are best forgotten.,en,2000-10-11,48.41,8.189,14035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,31000000,3.4444444444444446
tt0299977,Hero,2002.0,120,tt0299977,79,31000000,177394432,PG-13,英雄,/1NBtOH3KPU9UUp1vzVHJ8qzdW88.jpg,One man's strength will unite an empire.,zh,2002-07-22,23.412,7.509,2087,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146394432,4.722401032258064
tt0381681,Before Sunset,2004.0,80,tt0381681,80,2700000,15992615,R,Before Sunset,/gycdE1ARByGQcK4fYR2mgpU6OO.jpg,What if you had a second chance with the one that got away?,en,2004-06-16,24.105,7.822,3157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13292615,4.923190740740741
tt0208092,Snatch,2000.0,104,tt0208092,107,10000000,83600000,R,Snatch,/56mOJth6DJ6JhgoE2jtpilVqJO.jpg,Stealin' stones and breakin' bones.,en,2000-09-01,37.295,7.807,8518,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73600000,7.36
tt0416320,Match Point,2005.0,124,tt0416320,116,15000000,85306374,R,Match Point,/vHjEVTD8ucuwKSFOZJeyAnTZYli.jpg,There are no little secrets.,en,2005-10-26,21.248,7.363,3858,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,70306374,4.6870916
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,tt0120737,120,93000000,871368364,PG-13,The Lord of the Rings: The Fellowship of the Ring,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,One ring to rule them all,en,2001-12-18,126.67,8.407,23818,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778368364,8.369552301075268
tt0167261,The Lord of the Rings: The Two Towers,2002.0,179,tt0167261,121,79000000,926287400,PG-13,The Lord of the Rings: The Two Towers,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,A New Power Is Rising.,en,2002-12-18,101.631,8.39,20710,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847287400,10.725156962025316
